Description,Location,Link,Price,L1,L2,Date
Los de Abajo: 30 Aniversario,Deportivo Vivanco,https://los-de-abajo-30-aniversario.boletia.com/,$150.00 MXN,Deportivo Vivanco,"Calle Moneda 64, Tlalpan Centro I, Tlalpan, 14000 Ciudad de M������xico, CDMX, M��",15 octubre 2022 12:00 hrs al 16 octubre 2022 01:00 hrs
STINGRAY FESTIVAL 2022,Ex hacienda rancho la pitaya,https://stingray.boletia.com/,$750.00 MXN,Ex hacienda rancho la pitaya,"C. Antonio Perez 505, San Juan del Llanito, Gto., M������",15 octubre 2022 14:00 hrs al 17 octubre 2022 02:00 hrs
Yin Yang Series vol.4 Ft. Rich Vagos,Casa Mala Fama,https://yin-yang-series-vol4-ft-rich-vagos.boletia.com/,$350.00 MXN,Casa Mala Fama,"Comercial a 26, Ampliaci������n Progreso Nacional, Gustavo A. Madero, 07650 Ciudad de M������xico, CDMX,",15 octubre 2022 16:00 hrs al 16 octubre 2022 00:00 hrs
Pure Festival II en Foro Indie Rocks!,Foro Indie Rocks,https://purefestivaliienforoindierocks.boletia.com/,$400.00 MXN,Foro Indie Rocks,"Zacatecas 39, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",15 de octubre de 04:00 PM - 11:55 PM
Genesis Fest,Foro Cultural Moctezuma,https://genesis-fest.boletia.com/,$100.00 MXN,Foro Cultural Moctezuma,"Av Emilio Carranza 22, Moctezuma 1ra Secc, Venustiano Carranza, 15500 Ciudad de M������xico, CDMX, M��",15 octubre 2022 17:00 hrs al 16 octubre 2022 14:00 hrs
AMBKOR EN PUEBLA,Sala sonar,https://ambkor-en-puebla.boletia.com/,$400.00 MXN,Sala sonar,"BOULEVARD LICENCIADO LUIS SANCHEZ PONTON 602, ANZURES. PUEBLA",15 de octubre de 05:00 PM - 08:00 PM
Rubytates en Aguascalientes,Munumu,https://rbtsaguascalientes.boletia.com/,$230.00 MXN,Munumu,"Manuel M. Ponce 126, Barrio de San Marcos, 20070 Aguascalientes, Ags., M������",15 de octubre de 07:00 PM - 11:00 PM
El coraz������n es parte de la pedace,Teatro Experimental de Jalisco,https://elcorazon-es-parte-15-10-22-19-00.boletia.com/,$120.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",15 de octubre de 07:00 PM - 08:30 PM
LA LLORONA EN EMBARCADERO CUEMANCO,EMBARCADERO CUEMANCO,https://la-llorona-en-embar-15-10-22-19-00.boletia.com/,$500.00 MXN,EMBARCADERO CUEMANCO,"Antiguo Canal Cuemanco 105, Pista Ol������mpica Virgilio Uribe, Xochimilco, 16036 Ciudad de M������xico, CDMX,",15 de octubre de 07:00 PM - 11:30 PM
GREASE es la voz,Teatro municipal fidel velazquez,https://grease-es-la-voz-15-10-22-19-00.boletia.com/,$200.00 MXN,Teatro municipal fidel velazquez,"av. puerta del norte No. 100, Puerta del Nte Residencial, 66054 Cd Gral Escobedo, N.L., M������",15 de octubre de 07:00 PM - 09:00 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-19-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",15 de octubre de 07:00 PM - 08:00 PM
D������A ,CARPA GEOD������,https://dia-cero-28-08-22-18-00-15-10-22-19-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",15 de octubre de 07:00 PM - 08:30 PM
LUIKI WIKI - JANSITAS - Stand Up Comedy,@ciento39,https://luiki-wiki-jansitas-221015.boletia.com/,$300.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",15 de octubre de 07:00 PM - 09:00 PM
T. conducta alimentaria e imagen corporal,AMPIEP,https://t-conducta-alimentaria-e-imagen-corporal.boletia.com/,$200.00 MXN,AMPIEP,"Calle Arqu������medes 3, Polanco, Polanco V Secc, Miguel Hidalgo, 11560 Ciudad de M������xico, CDMX,",15 de octubre de 07:00 PM - 09:00 PM
Super Besse en la Ciudad de M������,Meraki,https://super-besse-en-cdmx.boletia.com/,$600.00 MXN,Meraki,"Monterrey 319, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX, ������",15 de octubre de 08:00 PM - 11:00 PM
Club Atl������tico Carnaval en conci,Cafe Iguana,https://club-atletico-carnaval-en-concierto.boletia.com/,$150.00 MXN,Cafe Iguana,"C. Diego de Montemayor 927, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M������",15 de octubre de 08:00 PM - 11:55 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-20-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",15 de octubre de 08:00 PM - 09:00 PM
Studio Ghibli in Concert,Teatro Galerias,https://studio-ghibli-in-concert-15-10-22-20-00.boletia.com/,$600.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",15 de octubre de 08:00 PM - 10:00 PM
EUKZ 35 Aniversario en M������XICO ��������� 15,Foro 28,https://eukz-en-mexico-15-oct-22.boletia.com/,$490.00 MXN,Foro 28,"Av. Ribera de San Cosme 28, San Rafael, Cuauht������moc, 06470 Ciudad de M������xico, CDMX,",15 octubre 2022 20:00 hrs al 16 octubre 2022 01:00 hrs
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-15-10-22-20-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M������x., M��",15 de octubre de 08:30 PM - 11:30 PM
NAKURY EN CDMX,FORO CULTURAL HILVANA,https://nakury-en-cdmx.boletia.com/,$200.00 MXN,FORO CULTURAL HILVANA,"Av. M������xico-Tenochtitl������n 17, Buenavista, Cuauht������moc, 06350 Ciudad de M������xic",15 octubre 2022 21:00 hrs al 16 octubre 2022 00:00 hrs
"Kinky ""Fierro Tour"" en Le���",Paruno Central de M������,https://kinky-en-leon.boletia.com/,$850.00 MXN,Paruno Central de M������,"Blvd. Juan Alonso de Torres Pte. 224, San Jeronimo II, 37148 Le������n, Gto., M��",15 de octubre de 09:00 PM - 11:55 PM
D������A ,CARPA GEOD������,https://dia-cero-28-08-22-18-00-15-10-22-21-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",15 de octubre de 09:00 PM - 10:30 PM
Giro Negro,Centro Cultural El FoCo,https://giro-negro22-22-10-22-21-00.boletia.com/,$500.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",15 de octubre de 09:00 PM - 11:00 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-21-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",15 de octubre de 09:30 PM - 10:30 PM
Township Rebelion en DMT,DMT Day n��������� Nigh,https://township-rebelion-en-dmt.boletia.com/,$200.00 MXN,DMT Day n��������� Nigh,"Agua Blanca Industrial, Zapopan, Jal., M������",15 octubre 2022 22:00 hrs al 16 octubre 2022 06:00 hrs
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-15-10-22-22-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",15 de octubre de 10:30 PM - 11:30 PM
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-15-10-22-23-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M������x., M��",15 de octubre de 11:30 PM - 11:59 PM
Carrera Familiar Cosmocel,Planta Monterrey Cosmocel / Virtual,https://carrera-familiar-cosmocel22.boletia.com/,GRATIS,Planta Monterrey Cosmocel / Virtual,"C. V������a a Matamoros 1501, Sin Nombre de Col 2, Sin Nombre de Col 24, San Nicol������s de los Garza, N.L.,",16 de octubre de 08:00 AM - 11:00 AM
Eventos DMT,DMT Day n��������� Nigh,https://boletia.com/eventos/eventos-dmt,$200.00 MXN,0,0,0
Hollie Cook en Front������n M��,Fronton M������,https://holliecookfronton.boletia.com/,$550.00 MXN,Fronton M������,"Front������n M������xico, Av. de la Rep������blica 17, Tabacalera, Cuauht������moc, 06030 Ciudad de M�����",01 de octubre de 07:00 PM - 11:30 PM
GREASE es la voz,Teatro municipal fidel velazquez,https://grease-es-la-voz.boletia.com/,$200.00 MXN,Teatro municipal fidel velazquez,"av. puerta del norte No. 100, Puerta del Nte Residencial, 66054 Cd Gral Escobedo, N.L., M������",01 de octubre de 07:00 PM - 09:00 PM
D������A ,CARPA GEOD������,https://dia-cero-01-10-22-19-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",01 de octubre de 07:00 PM - 08:30 PM
MID PRESENTA TUNEL 2022,TUNELES DE GUANAJUATO,https://tunelmid.boletia.com/,$479.00 MXN,TUNELES DE GUANAJUATO,"Av. Benito Ju������rez 32, Zona Centro, 36000 Guanajuato, Gto., M��",01 octubre 2022 19:00 hrs al 02 octubre 2022 04:00 hrs
El coraz������n es parte de la pedace,Teatro Experimental de Jalisco,https://elcorazon-es-parte-de-la-pedaceria.boletia.com/,$120.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",01 de octubre de 07:00 PM - 08:30 PM
El coraz������n es parte de la pedace,Teatro Experimental de Jalisco,https://boletia.com/eventos/elcorazon,$120.00 MXN,0,0,0
RECITAL DE PIANO CON ARANZA ORTEGA,Centro Cultural Teopanzolco,https://recital-de-piano-con-aranza-ortega.boletia.com/,$250.00 MXN,Centro Cultural Teopanzolco,"R������o Balsas 22, Vista Hermosa, 62290 Cuernavaca, Mor., M��",01 de octubre de 07:00 PM - 08:30 PM
GREASE es la voz,Teatro municipal fidel velazquez,https://boletia.com/eventos/grease-es-la-voz,$200.00 MXN,0,0,0
Cytotoxin Guadalajara,Foro Independencia,https://cytotoxin-guadalajara.boletia.com/,$380.00 MXN,Foro Independencia,"Epigmenio Gonz������lez 66, Mexicaltzingo, 44180 Guadalajara, Jal., M��",01 de octubre de 07:00 PM - 11:55 PM
CACHO CANT������ - Stand Up Co,@ciento39,https://cacho-cantu-221001.boletia.com/,$250.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",01 de octubre de 07:00 PM - 09:00 PM
"Noise Makers Vol. 1: El Shirota, P.I.S. ,...",Casino Life,https://noisemakersvol1.boletia.com/,$70.00 MXN,Casino Life,"Av. Insurgentes Sur 1288, Tlacoquemecatl del Valle, Benito Ju������rez, 03100 Ciudad de M������xico, CDMX,",01 de octubre de 07:00 PM - 11:45 PM
LA LLORONA EN EMBARCADERO CUEMANCO,EMBARCADERO CUEMANCO,https://la-llorona-en-embar-01-10-22-19-00.boletia.com/,$500.00 MXN,EMBARCADERO CUEMANCO,"Antiguo Canal Cuemanco 105, Pista Ol������mpica Virgilio Uribe, Xochimilco, 16036 Ciudad de M������xico, CDMX,",01 de octubre de 07:00 PM - 11:30 PM
IREPELUSA EN PUEBLA #TOURUNKOALAENUNAPALMERA,SALA SONAR��,https://irepelusa-en-puebla-tour1koalaenunapalme.boletia.com/,$450.00 MXN,SALA SONAR��,"Blvd. Lic. Luis S������nchez Pont������n 602, Anzures, 72530 Puebla, Pue.,",01 de octubre de 08:00 PM - 11:00 PM
Franky Style Aguascalientes,Munumu,https://franky-style-aguscalientes.boletia.com/,$350.00 MXN,Munumu,"Manuel M. Ponce 126, Barrio de San Marcos, 20070 Aguascalientes, Ags., M������",01 octubre 2022 20:00 hrs al 02 octubre 2022 00:10 hrs
Los Master Plus en San Luis Potos��,Container Park,https://los-master-plus-en-san-luis-potosi.boletia.com/,$300.00 MXN,Container Park,"Blvrd San Luis 6470, Industrial San Luis, 78136 San Luis, S.L.P., M������",01 de octubre de 08:00 PM - 11:55 PM
"Alex Quiroz, Odiar est������ bien, Aguascalie",Bora Bora,https://alex-quiroz-odiar-esta-bien-ags.boletia.com/,$350.00 MXN,Bora Bora,"Av de la Convenci������n de 1914 Sur, Aguascalientes, Ags., M��",01 de octubre de 08:30 PM - 11:00 PM
Funciones especiales,Autocinema Rio 70,https://boletia.com/eventos/funciones-especiales,$290.00 MXN,0,0,0
Your Name (Kimi no Na wa) en Autocinema R...,AUTOCINEMA R������,https://your-name-rio7.boletia.com/,$290.00 MXN,AUTOCINEMA R������,"Seraf������n Pe������a 1051, Centro, 64000 Monterrey, N.L.,",01 de octubre de 08:45 PM - 10:45 PM
D������A ,CARPA GEOD������,https://dia-cero-01-10-22-21-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",01 de octubre de 09:00 PM - 10:30 PM
Giro Negro,Centro Cultural El FoCo,https://giro-negro22-01-10-22-21-00.boletia.com/,$500.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",01 de octubre de 09:00 PM - 11:00 PM
"WET BAES PRESENTA: GAL������CTICA, UN VIAJE S�",La Mexicana,https://wet-baes-chihuahua.boletia.com/,$200.00 MXN,La Mexicana,"Calle Guadalupe Victoria 417, Zona Centro, 31000 Chihuahua, Chih., M������",01 octubre 2022 21:00 hrs al 02 octubre 2022 02:00 hrs
Cartelera Hilvana,Foro Cultural Hilvana,https://boletia.com/eventos/forohilvana-cartelera,$200.00 MXN,0,0,0
Alex M.O.R.P.H. en Guadalajara,Cuartel 7,https://alex-morph.boletia.com/,$400.00 MXN,Cuartel 7,"Calle Efra������n Gonz������lez Luna 2062, Col Americana, Obrera, 44140 Guadalajara, Jal.,",01 octubre 2022 21:00 hrs al 02 octubre 2022 04:00 hrs
Farmacos en Puebla. Beat 803,Beat 803,https://farmacos-en-puebla-beat-803.boletia.com/,$300.00 MXN,Beat 803,"Calle 24 Nte. 803, Col Humboldt Puebla, Pue., M������",01 octubre 2022 21:00 hrs al 02 octubre 2022 01:00 hrs
RECORDANDO A BOTELLITA DE JEREZ,FORO CULTURAL HILVANA,https://recordando-a-botellita-de-jerez.boletia.com/,$250.00 MXN,FORO CULTURAL HILVANA,"Av. M������xico-Tenochtitl������n 17, Buenavista, Cuauht������moc, 06350 Ciudad de M������xic",01 octubre 2022 21:00 hrs al 02 octubre 2022 01:00 hrs
Nobinari_GDL BLOOD COVEN (Especial Edition),Guadalajara Centro,https://nobinarigdl-blood-coven-e-01-10-22-21-00.boletia.com/,$100.00 MXN,Guadalajara Centro,"C. Miguel Blanco 1025, Mexicaltzingo, 44100 Guadalajara, Jal., M������",01 octubre 2022 21:00 hrs al 02 octubre 2022 06:00 hrs
Gil Cerezo @ Marko Disko,Marko Disko,https://gil-cerezo-marko-disko.boletia.com/,$200.00 MXN,Marko Disko,"Av Gobernador Balarezo 2000, Davila, 22044 Tijuana, B.C., Mexico",01 octubre 2022 21:00 hrs al 02 octubre 2022 04:00 hrs
Nobinari_GDL BLOOD COVEN (Especial Edition),Guadalajara Centro,https://nobinarigdl-blood-coven-especial-edition.boletia.com/,$100.00 MXN,Guadalajara Centro,"C. Miguel Blanco 1025, Mexicaltzingo, 44100 Guadalajara, Jal., M������",01 octubre 2022 21:00 hrs al 02 octubre 2022 06:00 hrs
Giro Negro,Centro Cultural El FoCo,https://boletia.com/eventos/gironegro,$500.00 MXN,0,0,0
NAAFI presenta Pearson Sound,Verdeespina Studios,https://naafi-presenta-pearson-sound.boletia.com/,$300.00 MXN,Verdeespina Studios,"Blvd. Adolfo L������pez Mateos 328, Bellavista, ������lvaro Obreg������n, 01140 Ciudad de M������xi",01 octubre 2022 22:00 hrs al 02 octubre 2022 06:00 hrs
Synergy Project,DMT Day n��������� Nigh,https://synergy-project.boletia.com/,$200.00 MXN,DMT Day n��������� Nigh,"Agua Blanca Industrial, Zapopan, Jal., M������",01 octubre 2022 22:00 hrs al 02 octubre 2022 06:00 hrs
Yu Yu: Ariel Zetina / Paurro by House of ...,Yu Yu,https://yu-yu-x-house-of-paurro-ariel-zetina.boletia.com/,$250.00 MXN,Yu Yu,"C. Versalles 94, Ju������rez, Cuauht������moc, 06600 Ciudad de M������xico, C",01 octubre 2022 23:00 hrs al 02 octubre 2022 05:00 hrs
Who's Who presenta:,Bar Oriente,https://whos-who-en-bar-oriente.boletia.com/,$200.00 MXN,Bar Oriente,"Calle de Durango 181, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",01 octubre 2022 23:00 hrs al 02 octubre 2022 05:00 hrs
ALFREDO OLIVAS LUIS R CONRIQUEZ,RODEO TEXCOCO CENTRO DE ESPECT������C,https://alfredo-olivas-luis-r-conriquez.boletia.com/,$500.00 MXN,RODEO TEXCOCO CENTRO DE ESPECT������C,"Carr. Federal M������xico-Texcoco km 25.5, San Vicente Chicoloapan de Ju������rez Centro, Ejidos de Santa Maria, 56330 Chimalhuac������n, M�",01 octubre 2022 21:00 hrs al 02 octubre 2022 04:00 hrs
Fast Trail de 5to Aniversario,"Villa del Carb������n, Edo M������xico, Vill",https://fast-trail-de-5to-aniversario.boletia.com/,$279.00 MXN,"Villa del Carb������n, Edo M������xico, Vill","Villa del Carb������n, M������x.,",02 de octubre de 08:00 AM - 11:00 AM
EXPO BELLEZA M������XICO ,CENTRO DE CONVENCIONES EDOMEX,https://expo-belleza-mexico-2022.boletia.com/,$100.00 MXN,CENTRO DE CONVENCIONES EDOMEX,"Miguel Alem������n Vald������s 175, Reforma, 50226 San Pedro Totoltepec, M�����",02 octubre 2022 10:00 hrs al 03 octubre 2022 18:00 hrs
El t������o Jorge o La impecable despe,Centro Cultural El FoCo,https://tiojorge-25-09-22-18-00-02-10-22-13-00.boletia.com/,$150.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",02 de octubre de 01:00 PM - 02:30 PM
��Qu�� dif��cil ser un monstruo!,Teatro Vivian Blumenthal,https://boletia.com/eventos/quedificilserunmonstruo,$80.00 MXN,0,0,0
��Qu�� dif��cil ser un monstruo! manual para...,Teatro Vivian Blumenthal,https://quedificilserunmonstruomanual.boletia.com/,$80.00 MXN,Teatro Vivian Blumenthal,"Calle Tom������s V. G������mez, Guadalajara, Jal.,",02 de octubre de 01:00 PM - 01:55 PM
Encanto - El Musical,Teatro Galerias,https://encanto-el-musical.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",02 de octubre de 01:00 PM - 02:45 PM
British Brunch Club - Sunday Roast Special,Franca Bistro,https://british-brunch-club-roast.boletia.com/,$90.00 MXN,Franca Bistro,"Av. ������lvaro Obreg������n 59, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xi",02 de octubre de 03:00 PM - 06:00 PM
A-Fuego Vol.4 Standly en CDMX,Mambo Cafe Insurgentes,https://a-fuego-vol4-standly-en-cdmx.boletia.com/,$300.00 MXN,Mambo Cafe Insurgentes,"Av. de los Insurgentes Sur 644, Col del Valle Centro, Benito Ju������rez, 03100 Ciudad de M������xico, CDMX,",02 octubre 2022 17:00 hrs al 03 octubre 2022 00:00 hrs
Lapsus,Centro Cultural El FoCo,https://boletia.com/eventos/lapsus,$178.00 MXN,0,0,0
GREASE es la voz,Teatro municipal fidel velazquez,https://grease-es-la-voz-02-10-22-18-00.boletia.com/,$200.00 MXN,Teatro municipal fidel velazquez,"av. puerta del norte No. 100, Puerta del Nte Residencial, 66054 Cd Gral Escobedo, N.L., M������",02 de octubre de 06:00 PM - 08:00 PM
D������A ,CARPA GEOD������,https://dia-cero-02-10-22-18-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",02 de octubre de 06:00 PM - 07:30 PM
Lapsus,Centro Cultural El FoCo,https://lapsus.boletia.com/,$178.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",02 de octubre de 06:00 PM - 07:00 PM
Cytotoxin CDMX,HDX Circus Bar,https://cytotoxin-cdmx.boletia.com/,$380.00 MXN,HDX Circus Bar,"Av. Cuitl������huac 3368, Jard������n Azpeitia, Azcapotzalco, 02530 Ciudad de M������xico, C",02 de octubre de 07:00 PM - 11:55 PM
Franky Style Monterrey,CafeIguana,https://franky-style-monterrey.boletia.com/,$400.00 MXN,CafeIguana,"C. Diego de Montemayor 927-Sur, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M������",02 octubre 2022 19:00 hrs al 03 octubre 2022 00:00 hrs
LA LLORONA EN EMBARCADERO CUEMANCO,EMBARCADERO CUEMANCO,https://la-llorona-en-embar-02-10-22-19-00.boletia.com/,$500.00 MXN,EMBARCADERO CUEMANCO,"Antiguo Canal Cuemanco 105, Pista Ol������mpica Virgilio Uribe, Xochimilco, 16036 Ciudad de M������xico, CDMX,",02 de octubre de 07:00 PM - 11:30 PM
SH������ PRESENTA:EL S������NTOMA -CDMX 2DA ,TEATRO LA CAPILLA,https://el-sintoma-cdmx-2da-funcion.boletia.com/,$800.00 MXN,TEATRO LA CAPILLA,"C. Madrid 13, Del Carmen, Coyoac������n, 04100 Ciudad de M������xico, CDMX,",02 de octubre de 07:45 PM - 09:30 PM
SH������ PRESENTA:EL S������NTOMA TOUR,TEATRO LA CAPILLA,https://boletia.com/eventos/el-sintoma-tour-mexico,$800.00 MXN,0,0,0
"Est������ Mal Re������rse De Esto, T������o Rob",Foro Paruno Central de M������,https://esta-mal-reirse-de-esto-en-leon.boletia.com/,$700.00 MXN,Foro Paruno Central de M������,"Blvd. Juan Alonso de Torres Pte. 224, San Jeronimo II, 37148 Le������n, Gto., M��",02 de octubre de 08:00 PM - 11:55 PM
Vas Papu!,Restaurante & Bar El 33,https://vaspapu.boletia.com/,$200.00 MXN,Restaurante & Bar El 33,"C. Pensilvania 266, N������poles, Benito Ju������rez, 03810 Ciudad de M������xico, C",02 de octubre de 08:00 PM - 11:00 PM
Naturaleza Muerta y Marlon Brando,Centro Cultural El FoCo,https://naturaleza-03-10-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",03 de octubre de 08:00 PM - 09:30 PM
Experiencia doTERRA Guadalajara (Versi������,"Oficinas Empoderamiento Esencial, Local F5",https://experiencia-doterra-guadalajara2022.boletia.com/,$140.00 MXN,"Oficinas Empoderamiento Esencial, Local F5","Av. Ignacio L. Vallarta 6503-f5, Secci������n Bodegas, 45010 Zapopan, Jal., M��",04 de octubre de 10:00 AM - 12:00 PM
SH������ PRESENTA:EL S������NTOMA,SALA SONAR��,https://el-sintoma-puebla.boletia.com/,$800.00 MXN,SALA SONAR��,"Blvd. Lic. Luis S������nchez Pont������n 602, Anzures, 72530 Puebla, Pue.,",04 de octubre de 06:00 PM - 08:00 PM
Las perlas de la virgen,Centro Cultural El FoCo,https://las-perlas-04-10-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",04 de octubre de 08:00 PM - 09:30 PM
EL SHOWCASE - Stand Up Comedy,@ciento39,https://el-showcase-221004.boletia.com/,$400.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",04 de octubre de 09:00 PM - 11:00 PM
EL S������NTOMA TO,Casa de las diligencias UAEM,https://el-sintoma-toluca.boletia.com/,$800.00 MXN,Casa de las diligencias UAEM,"Calle Benito Ju������rez Nte. 114, Centro, 50000 Toluca de Lerdo, M������x.,",05 de octubre de 05:00 PM - 08:00 PM
Corazones de cristal,Centro de la Amistad Internacional planta alta (DIF Guadalajara),https://corazones-de-cristal.boletia.com/,$300.00 MXN,Centro de la Amistad Internacional planta alta (DIF Guadalajara),"Calle Gral. Eulogio Parra 2539, Lomas de Guevara, 44657 Guadalajara, Jal., M������",05 de octubre de 06:00 PM - 08:00 PM
MASTER CLASS VOL. 6 - TODO SOBRE LA PICA���,PATIO PARRILLERO,https://master-class-vol-6-todo-sobre-la-picana.boletia.com/,$150.00 MXN,PATIO PARRILLERO,"Teziutlan Sur 82, La Paz, 72160 Puebla, Pue., M������",05 de octubre de 06:30 PM - 11:00 PM
Educaci������n Apes,Teatro Vivian Blumenthal,https://educacion-apestosa.boletia.com/,$200.00 MXN,Teatro Vivian Blumenthal,"Calle Tom������s V. G������mez, Guadalajara, Jal.,",05 de octubre de 07:00 PM - 08:15 PM
La hoguera eterna: Nos persiguen sin ser ...,Teatro Experimental de Jalisco,https://la-hoguera-eterna.boletia.com/,$120.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",05 de octubre de 07:00 PM - 08:30 PM
La hoguera eterna,Teatro Experimental de Jalisco,https://boletia.com/eventos/lahoguera,$120.00 MXN,0,0,0
Educaci������n apes,Teatro Vivian Blumenthal,https://boletia.com/eventos/educacion-apestosa,$200.00 MXN,0,0,0
Ciudades Sonoras,El790,https://ciudades-sonoras.boletia.com/,$300.00 MXN,El790,"Calle Prisciliano S������nchez 790, Col Americana, Americana, 44160 Guadalajara, Jal., M��",05 octubre 2022 20:00 hrs al 27 octubre 2022 20:00 hrs
Instructivo para mirar hacia adentro,el 790,https://instructivo.boletia.com/,$80.00 MXN,el 790,"Calle Prisciliano S������nchez 790, Col Americana, Americana, 44160 Guadalajara, Jal., M��",05 octubre 2022 20:30 hrs al 06 octubre 2022 21:30 hrs
SH������ PRESENTA:EL S������NTOMA -Q,LUGAR POR CONFIRMAR,https://el-sintoma-queretaro.boletia.com/,$800.00 MXN,LUGAR POR CONFIRMAR,"Santiago de Quer������taro, Qro., M��",06 de octubre de 06:00 PM - 08:00 PM
Astronom������a b������sica para j������ven,Planetario y Centro Interactivo de Jalisco LUNARIA,https://astronomiabasica.boletia.com/,$250.00 MXN,Planetario y Centro Interactivo de Jalisco LUNARIA,"C. Carlos Pereira No. 792, Miraflores, 44270 Guadalajara, Jal., M������",06 octubre 2022 18:30 hrs al 03 noviembre 2022 20:00 hrs
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",06 de octubre de 07:00 PM - 08:00 PM
Um sentido de viagem ao retorno,Teatro Experimental de Jalisco,https://um-sentido-de-viagem-ao-retorno.boletia.com/,$120.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",06 de octubre de 07:00 PM - 07:50 PM
YSY A en Queretaro,Glotoneria,https://ysy-a-en-queretaro.boletia.com/,$550.00 MXN,Glotoneria,"Hacienda del Salitre, 76230 Qro., M������",06 de octubre de 07:00 PM - 11:30 PM
